0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.25,0.97,0.14,1.79,-0.23,-2.0,0.16,-1.15,3.0475234370285076,2.9,-3.97,1193.85,46.05,129.75
-0.16,0.99,0.09,1.71,-0.16,-1.9,0.1,-1.15,1.1661664511430176,5.47,-2.6,1539.74,100.29,181.19
-0.05,1.0,0.03,1.49,-0.05,-1.63,0.03,-1.11,0.4836408101155506,6.7,-1.89,1693.77,85.46,191.0
-0.17,0.99,0.09,1.8,-0.16,-2.02,0.11,-1.17,7.053516591319014,4.21,-1.93,380.13,-1.11,113.7
-0.27,0.96,0.16,1.21,-0.26,-1.29,0.17,-1.01,6.463810971892684,2.51,-0.55,507.92,7.26,119.37
-0.58,0.81,0.3,1.69,-0.51,-1.93,0.37,-1.02,7.861082509249375,3.28,-1.64,232.39,-10.47,119.55
-0.08,1.0,0.05,1.21,-0.08,-1.27,0.05,-1.04,2.604224474134339,3.5,1.44,1244.04,93.31,132.37
-0.08,1.0,0.05,1.55,-0.08,-1.71,0.05,-1.12,0.5884820625504518,5.57,-1.7,1714.8,106.86,167.32
-0.2,0.98,0.11,1.68,-0.19,-1.86,0.12,-1.14,4.614883458233749,2.44,-2.86,869.68,21.11,97.84
-0.49,0.87,0.27,1.94,-0.45,-2.22,0.3,-1.12,3.175812004382302,2.65,-6.46,1153.43,26.07,172.8
-0.39,0.92,0.21,1.7,-0.36,-1.91,0.24,-1.1,4.392553596858095,1.91,-1.48,935.64,72.12,128.93
-0.4,0.92,0.24,1.17,-0.4,-1.24,0.25,-0.97,1.43767015020426,-1.45,0.62,1513.0,94.88,141.76
-0.32,0.95,0.17,1.48,-0.29,-1.62,0.2,-1.06,4.504082574679491,1.38,-1.28,892.48,42.96,107.19
-0.15,0.99,0.08,1.17,-0.14,-1.23,0.09,-1.02,4.451415834512257,2.15,0.07,905.16,34.39,105.74
-0.23,0.97,0.14,1.21,-0.22,-1.28,0.14,-1.02,1.235681201325245,1.95,-0.23,1543.14,63.15,158.26
-0.13,0.99,0.07,1.36,-0.12,-1.46,0.08,-1.07,3.4933129718983693,4.72,0.62,1070.65,85.24,166.99
-0.39,0.92,0.23,0.96,-0.38,-0.98,0.24,-0.92,7.981260991742995,4.37,0.46,201.85,19.22,196.85
-0.23,0.97,0.13,1.51,-0.22,-1.66,0.14,-1.09,1.5214081277105684,4.11,-1.23,1494.71,97.46,185.36
-0.49,0.87,0.28,1.8,-0.47,-2.04,0.31,-1.08,5.005342334061987,4.27,-1.85,781.53,61.33,187.45
-0.16,0.99,0.09,1.24,-0.15,-1.32,0.1,-1.04,1.451187032974762,3.26,0.41,1484.68,81.62,159.78
-0.43,0.9,0.23,1.34,-0.39,-1.46,0.27,-1.0,0.6692192242990872,-1.3,-0.81,1623.67,102.34,151.83
-0.24,0.97,0.13,1.8,-0.22,-2.01,0.15,-1.16,4.841704203385795,3.89,-2.1,811.26,45.01,131.81
-0.27,0.96,0.17,1.17,-0.27,-1.24,0.16,-1.0,0.2741268396065094,1.98,2.38,1708.72,141.65,196.8
-0.1,1.0,0.06,1.52,-0.09,-1.66,0.06,-1.11,0.9774148937754372,5.03,-3.07,1560.93,52.4,162.21
-0.46,0.89,0.27,1.34,-0.44,-1.47,0.29,-0.99,4.41675732093781,1.58,0.09,909.13,77.26,163.59
-0.31,0.95,0.18,1.36,-0.3,-1.48,0.19,-1.04,2.076845120363589,1.98,-0.2,1387.24,93.57,169.09
-0.45,0.89,0.26,1.75,-0.43,-1.98,0.28,-1.09,8.497193896463353,2.19,0.88,101.27,37.46,67.64
-0.42,0.91,0.24,1.28,-0.4,-1.39,0.26,-0.99,2.3410688836765874,0.87,0.19,1358.76,98.96,187.42
-0.21,0.98,0.12,1.68,-0.2,-1.88,0.13,-1.14,8.900787928233612,0.35,-0.74,19.35,-14.86,11.04
-0.11,0.99,0.07,1.15,-0.11,-1.21,0.07,-1.02,8.449116225914198,3.56,-0.95,109.5,-27.28,121.67
-0.28,0.96,0.17,0.99,-0.28,-1.01,0.17,-0.96,8.09256773927245,1.0,0.87,176.14,33.7,54.5
-0.4,0.92,0.24,1.14,-0.39,-1.21,0.24,-0.96,2.9370066265421952,1.65,0.91,1200.92,83.39,201.96
-0.35,0.94,0.21,1.18,-0.35,-1.25,0.21,-0.99,8.69853611222889,3.84,-0.93,59.13,-26.28,137.35
-0.32,0.95,0.19,1.62,-0.31,-1.81,0.2,-1.1,1.8836054210297368,2.37,-3.39,1425.17,64.22,164.62
-0.45,0.89,0.24,1.62,-0.41,-1.82,0.28,-1.06,5.031247099452064,1.9,-0.33,804.36,82.3,135.45
-0.25,0.97,0.14,1.85,-0.24,-2.08,0.15,-1.17,6.704695531235954,6.47,-1.93,446.36,11.54,173.69
-0.23,0.97,0.12,1.69,-0.21,-1.88,0.15,-1.13,2.660395431045804,3.74,-3.06,1253.56,58.12,152.99
-0.11,0.99,0.06,1.65,-0.1,-1.83,0.07,-1.14,5.775638395233695,3.61,-1.17,641.56,34.07,106.37
-0.42,0.91,0.23,1.4,-0.38,-1.53,0.26,-1.02,1.2857157125725487,-0.18,-0.14,1536.67,124.1,162.23
-0.11,0.99,0.06,1.71,-0.1,-1.9,0.07,-1.15,8.686741923651114,0.67,-1.61,63.72,-32.04,18.69
-0.08,1.0,0.05,1.1,-0.08,-1.14,0.05,-1.01,7.558833733465576,3.11,1.36,283.99,52.51,113.02
-0.13,0.99,0.08,1.13,-0.13,-1.18,0.08,-1.02,2.173265257087841,4.46,1.6,1390.87,89.44,194.65
-0.4,0.92,0.22,1.19,-0.38,-1.27,0.25,-0.97,5.958579995618995,3.26,-0.66,622.8,11.99,180.31
-0.27,0.96,0.15,1.3,-0.25,-1.4,0.17,-1.04,1.2420873351696653,1.6,-0.5,1511.06,78.09,154.38
-0.13,0.99,0.07,1.78,-0.12,-2.0,0.08,-1.17,5.920897060079909,5.98,-1.59,612.22,31.92,157.37
-0.28,0.96,0.17,1.11,-0.28,-1.16,0.17,-0.99,5.269843890304644,1.31,0.23,741.35,31.09,109.51
-0.37,0.93,0.22,1.35,-0.37,-1.46,0.23,-1.02,7.459255600577111,1.68,-0.84,306.69,-0.61,83.5
-0.07,1.0,0.04,1.14,-0.07,-1.19,0.04,-1.02,6.441974721699879,2.31,0.83,505.58,41.7,86.23
-0.22,0.98,0.12,1.47,-0.2,-1.6,0.14,-1.08,4.978796361037614,1.79,-0.51,787.93,49.56,91.64
-0.12,0.99,0.07,1.1,-0.12,-1.13,0.07,-1.01,6.63440288273569,2.16,1.32,477.15,54.43,89.82
-0.21,0.98,0.12,1.08,-0.2,-1.12,0.13,-0.99,3.02389879678908,2.95,0.92,1208.11,55.6,171.77
-0.29,0.96,0.18,0.96,-0.29,-0.98,0.18,-0.95,4.028809862492277,2.7,1.33,976.09,50.67,193.5
-0.11,0.99,0.07,0.98,-0.12,-1.0,0.07,-0.98,0.6369007993869664,3.35,1.52,1671.71,50.11,172.55
-0.11,0.99,0.06,1.36,-0.11,-1.46,0.07,-1.07,1.7825881261423264,4.74,1.21,1406.95,121.57,167.44
-0.33,0.94,0.18,1.76,-0.3,-1.98,0.21,-1.13,7.870123910914786,3.26,0.08,230.41,30.42,98.49
-0.33,0.94,0.21,0.96,-0.34,-0.98,0.2,-0.94,6.247314983587592,1.03,-0.31,536.27,-7.81,102.53
-0.1,0.99,0.06,1.24,-0.1,-1.32,0.06,-1.05,7.3069480875092125,2.3,0.44,341.72,30.15,81.63
-0.24,0.97,0.15,1.05,-0.25,-1.08,0.15,-0.98,6.285826886233632,2.21,0.07,538.6,12.61,120.15
-0.47,0.88,0.26,1.5,-0.43,-1.66,0.3,-1.02,0.2847028556715878,0.02,-4.74,1747.04,53.3,206.19
-0.35,0.94,0.2,1.55,-0.33,-1.71,0.21,-1.08,1.5793201729204986,2.15,-3.57,1471.85,51.92,177.67
-0.1,1.0,0.06,1.17,-0.1,-1.23,0.06,-1.03,2.6491915601375426,4.44,1.19,1279.66,79.85,172.12
-0.17,0.98,0.09,1.82,-0.16,-2.04,0.11,-1.17,1.8260061243971486,3.85,-2.54,1445.6,109.24,136.95
-0.36,0.93,0.19,1.76,-0.32,-1.98,0.22,-1.12,3.5255039589237986,3.67,-1.36,1076.9,95.38,168.89
-0.22,0.98,0.12,1.42,-0.21,-1.55,0.14,-1.07,7.25656578143438,6.31,-0.2,344.48,21.27,199.3
-0.26,0.97,0.14,1.54,-0.24,-1.7,0.16,-1.09,2.6361711900530382,3.23,-1.66,1295.87,75.83,160.6
-0.14,0.99,0.09,1.07,-0.15,-1.1,0.09,-1.0,0.40100173108809,3.37,3.56,1667.11,141.38,182.57
-0.11,0.99,0.07,1.0,-0.11,-1.01,0.07,-0.99,8.44998107317721,2.62,-0.75,108.76,-26.62,99.9
-0.37,0.93,0.22,0.97,-0.37,-1.0,0.23,-0.93,0.35702538319013644,-1.3,2.04,1728.49,89.09,176.71
-0.1,1.0,0.06,0.99,-0.09,-1.0,0.06,-0.99,2.899949144508117,2.45,0.9,1209.98,31.66,121.18
-0.09,1.0,0.05,1.57,-0.08,-1.73,0.06,-1.12,4.252857564815167,5.08,-2.23,971.04,30.55,148.17
-0.49,0.87,0.28,1.94,-0.47,-2.22,0.3,-1.12,8.351493272592462,0.17,-1.75,127.93,-19.97,18.84
-0.42,0.91,0.25,1.16,-0.41,-1.23,0.25,-0.96,2.879220695893755,0.72,-0.32,1190.51,49.48,175.65
-0.35,0.94,0.21,1.01,-0.35,-1.05,0.22,-0.95,3.5057899612193437,0.83,1.43,1118.18,70.06,160.92
-0.18,0.98,0.1,1.65,-0.17,-1.84,0.11,-1.13,0.5384870098191606,4.68,-1.57,1681.15,130.93,174.57
-0.21,0.98,0.12,1.62,-0.2,-1.8,0.13,-1.12,5.2765512570751385,6.39,-1.47,729.34,35.44,196.42
-0.42,0.91,0.26,1.12,-0.42,-1.19,0.26,-0.95,3.180626271170968,-0.01,0.7,1174.87,76.24,156.37
-0.13,0.99,0.07,1.18,-0.12,-1.24,0.08,-1.03,1.4546274451774788,4.63,2.18,1528.09,121.22,193.36
-0.39,0.92,0.21,1.58,-0.36,-1.76,0.25,-1.07,3.096992405003899,2.22,-1.02,1191.34,96.21,168.51
-0.34,0.94,0.19,1.64,-0.32,-1.83,0.21,-1.1,6.61432996427076,5.03,0.64,488.49,69.44,168.96
-0.37,0.93,0.22,1.35,-0.36,-1.46,0.22,-1.02,8.021549956280712,4.17,-0.87,192.22,-10.35,147.29
-0.45,0.89,0.25,1.95,-0.42,-2.23,0.28,-1.13,3.127991311367537,0.82,-5.87,1151.92,36.89,123.14
-0.44,0.9,0.27,1.28,-0.44,-1.4,0.27,-0.98,5.863899589232129,1.53,1.08,636.88,80.51,129.68
-0.31,0.95,0.19,1.05,-0.31,-1.09,0.19,-0.96,4.383103127002043,1.55,1.06,911.3,57.86,146.11
-0.36,0.93,0.2,1.31,-0.34,-1.42,0.23,-1.01,1.1515173723101353,0.93,-1.09,1567.68,74.42,181.59
-0.42,0.91,0.22,1.66,-0.38,-1.86,0.27,-1.08,4.736282104096862,0.43,-1.01,840.03,69.95,92.55
-0.27,0.96,0.15,1.45,-0.25,-1.59,0.16,-1.07,4.76561639195518,1.96,-0.93,860.67,44.63,111.81
-0.24,0.97,0.14,1.77,-0.23,-1.98,0.15,-1.15,5.975706426274667,1.79,-2.62,594.1,5.31,74.11
-0.17,0.99,0.1,1.08,-0.16,-1.12,0.1,-1.0,8.566895201344812,1.5,-1.28,86.02,-41.67,57.44
-0.46,0.89,0.25,1.34,-0.43,-1.47,0.29,-0.99,6.904402478088193,1.54,-0.6,415.5,16.31,100.01
-0.24,0.97,0.13,1.8,-0.22,-2.01,0.15,-1.16,1.3614118193989955,4.58,-3.77,1490.25,86.75,177.24
-0.47,0.88,0.27,1.48,-0.45,-1.64,0.29,-1.02,2.0677059750275433,-0.04,-3.58,1390.57,43.33,167.24
-0.37,0.93,0.23,0.96,-0.38,-0.98,0.22,-0.93,6.186431129128033,-0.25,1.41,565.23,57.9,65.13
-0.33,0.94,0.2,1.28,-0.33,-1.37,0.2,-1.02,8.250156909477374,5.85,-0.96,149.5,-18.28,199.7
-0.38,0.93,0.22,1.45,-0.36,-1.6,0.23,-1.04,7.541859039079928,6.04,-0.75,284.13,5.86,201.58
-0.44,0.9,0.24,1.76,-0.4,-1.99,0.28,-1.09,1.5719334420941329,0.93,-5.81,1514.93,54.53,167.49
-0.4,0.92,0.23,1.32,-0.38,-1.44,0.25,-1.0,0.7610175124465973,-0.25,-2.21,1660.82,60.24,174.51
-0.47,0.88,0.28,1.26,-0.46,-1.37,0.29,-0.96,1.749856664143384,0.13,-0.97,1445.15,75.05,201.49
-0.28,0.96,0.17,1.27,-0.28,-1.37,0.17,-1.03,0.6931813453985334,2.16,-1.38,1691.53,59.55,194.27
-0.12,0.99,0.07,1.89,-0.12,-2.12,0.07,-1.2,1.4318281323296924,4.61,-5.36,1536.86,69.05,136.37
-0.37,0.93,0.22,1.15,-0.36,-1.22,0.22,-0.98,3.798777905193508,2.21,0.21,1054.3,55.35,189.31
-0.09,1.0,0.05,1.3,-0.09,-1.39,0.05,-1.06,5.292580841120057,6.31,-0.58,737.43,23.14,201.82
-0.37,0.93,0.21,1.53,-0.35,-1.69,0.23,-1.06,7.426577433482472,5.79,-0.45,317.92,19.86,189.53
-0.32,0.95,0.19,0.97,-0.31,-0.99,0.19,-0.94,8.164394346238563,2.45,1.03,164.63,39.14,112.05
-0.18,0.98,0.11,0.97,-0.18,-0.99,0.11,-0.97,7.888222800837166,2.0,1.44,222.03,52.96,88.09
-0.1,1.0,0.06,1.08,-0.1,-1.12,0.06,-1.01,5.808379134847678,2.67,0.36,646.74,24.89,109.3
-0.4,0.92,0.24,1.14,-0.39,-1.21,0.24,-0.96,0.6090867731380128,-0.2,1.63,1662.01,124.88,199.21
-0.33,0.94,0.18,1.4,-0.3,-1.53,0.2,-1.04,2.102548061886737,2.52,-0.65,1341.24,86.8,180.9
-0.17,0.99,0.1,1.22,-0.16,-1.3,0.11,-1.03,2.98209707400824,4.37,1.71,1185.02,103.38,185.92
-0.43,0.9,0.25,1.56,-0.42,-1.74,0.27,-1.05,0.8624102759855458,0.05,-3.2,1651.93,92.29,176.43
-0.12,0.99,0.06,1.95,-0.11,-2.21,0.07,-1.21,4.3485395381839025,4.62,-3.48,950.8,45.79,119.97
-0.07,1.0,0.04,1.08,-0.07,-1.12,0.04,-1.01,8.609586837188875,2.88,0.6,79.58,22.39,102.07
-0.15,0.99,0.09,1.3,-0.15,-1.4,0.09,-1.05,7.993453659242279,4.57,-1.0,197.33,-18.49,147.38
-0.32,0.95,0.18,1.39,-0.3,-1.51,0.2,-1.04,2.878090249783198,2.32,-1.87,1187.09,39.13,162.53
-0.37,0.93,0.2,1.52,-0.33,-1.68,0.23,-1.06,5.060212953798273,3.71,-0.66,802.09,58.5,171.01
-0.09,1.0,0.05,1.71,-0.09,-1.91,0.06,-1.16,2.686473974907149,8.09,-3.52,1280.15,51.43,210.25
-0.13,0.99,0.08,1.31,-0.13,-1.41,0.08,-1.06,4.457428727111355,2.71,0.16,921.08,57.52,111.19
-0.13,0.99,0.08,1.24,-0.13,-1.32,0.08,-1.04,2.3274360062629316,4.8,1.11,1364.11,95.36,188.62
-0.2,0.98,0.11,1.68,-0.19,-1.86,0.12,-1.14,2.825335453126995,3.03,-3.8,1224.59,36.57,125.77
-0.2,0.98,0.11,1.74,-0.18,-1.95,0.12,-1.15,8.574144202948787,2.5,0.07,84.91,12.53,66.43
-0.46,0.89,0.25,1.68,-0.42,-1.89,0.29,-1.07,2.883813708933074,0.67,-3.41,1240.99,64.8,147.46
-0.1,0.99,0.06,1.23,-0.1,-1.31,0.06,-1.04,0.40848355819946225,4.53,0.03,1742.39,78.57,177.67
-0.08,1.0,0.05,1.35,-0.08,-1.45,0.05,-1.07,1.835856143959386,5.55,0.59,1448.86,105.35,181.21
-0.23,0.97,0.13,1.58,-0.22,-1.75,0.14,-1.11,1.0128263479113602,3.07,-3.54,1618.15,65.83,162.33
-0.26,0.96,0.15,1.46,-0.25,-1.61,0.16,-1.07,7.327512263337513,2.4,-1.49,333.26,-12.44,88.97
-0.19,0.98,0.1,1.9,-0.17,-2.15,0.12,-1.19,0.46993742048295717,6.64,-3.1,1682.68,141.54,201.43
-0.09,1.0,0.05,1.31,-0.08,-1.4,0.05,-1.06,6.993630263246416,1.84,0.97,405.16,52.27,64.57
-0.39,0.92,0.23,1.66,-0.38,-1.86,0.24,-1.09,3.0562525890370678,2.72,-2.27,1210.42,80.85,176.75
-0.17,0.98,0.1,1.64,-0.16,-1.82,0.11,-1.13,0.5358754697802961,4.85,-2.12,1711.53,117.63,180.3
-0.17,0.99,0.1,1.31,-0.17,-1.41,0.1,-1.05,1.5377284484317022,4.65,-0.68,1455.9,67.19,194.58
-0.38,0.93,0.23,1.01,-0.38,-1.04,0.23,-0.94,0.7642354996218446,-1.62,1.88,1658.38,93.96,155.69
-0.22,0.97,0.13,1.75,-0.21,-1.97,0.14,-1.15,0.6707541635088354,3.63,-3.71,1649.73,100.88,160.57
-0.08,1.0,0.05,1.55,-0.08,-1.71,0.05,-1.12,7.416511903813563,7.34,-1.31,322.82,-5.41,201.53
-0.37,0.93,0.21,1.34,-0.36,-1.46,0.23,-1.02,3.4237705941895684,1.99,-0.84,1123.12,59.29,170.23
-0.37,0.93,0.22,1.16,-0.36,-1.23,0.23,-0.97,1.683434672170189,-0.4,-0.3,1436.26,57.41,149.21
-0.5,0.86,0.26,1.66,-0.45,-1.87,0.32,-1.04,3.555994190668342,1.73,-3.46,1058.19,41.74,165.87
-0.26,0.97,0.15,1.11,-0.25,-1.16,0.16,-0.99,2.0671082774056138,2.71,1.63,1343.89,89.75,191.89
-0.39,0.92,0.22,1.15,-0.37,-1.22,0.24,-0.96,0.5672315543388716,-0.82,1.94,1704.02,136.1,177.8
-0.42,0.91,0.25,1.15,-0.42,-1.22,0.26,-0.96,8.488542403268681,1.27,0.07,99.68,8.83,59.04
-0.42,0.91,0.23,1.17,-0.39,-1.25,0.26,-0.96,2.780712214836138,0.52,0.84,1258.53,91.35,174.02
-0.21,0.98,0.12,1.48,-0.2,-1.62,0.13,-1.09,5.173199628277871,2.13,0.55,768.22,77.52,97.13
-0.34,0.94,0.2,1.46,-0.33,-1.6,0.21,-1.06,6.244066883640693,1.01,-0.05,546.01,46.6,76.87
-0.18,0.98,0.1,1.55,-0.17,-1.7,0.11,-1.11,0.22680148757418783,5.72,-1.91,1739.14,106.03,213.4
-0.26,0.96,0.14,1.47,-0.24,-1.62,0.16,-1.08,4.970369697294455,3.98,-0.04,801.77,66.32,159.37
-0.35,0.94,0.2,1.49,-0.34,-1.64,0.22,-1.06,2.3026193137993616,1.69,-2.43,1307.3,54.13,158.44
-0.38,0.92,0.21,1.63,-0.35,-1.82,0.24,-1.08,8.987767787293018,4.07,-0.63,2.4,-14.8,110.98
-0.15,0.99,0.09,1.38,-0.15,-1.49,0.09,-1.07,6.831372027816324,1.61,-0.45,420.56,16.54,63.93
-0.26,0.97,0.13,2.02,-0.23,-2.31,0.16,-1.21,3.2432445794113214,5.81,-3.67,1149.38,79.58,176.42
-0.41,0.91,0.23,1.99,-0.38,-2.27,0.25,-1.16,2.1917030224672254,2.45,-6.58,1337.67,51.62,159.56
-0.31,0.95,0.18,1.16,-0.3,-1.22,0.19,-0.99,8.982999797158271,3.31,-0.13,3.34,-3.54,114.85
-0.41,0.91,0.26,1.09,-0.42,-1.15,0.25,-0.94,1.224591904993563,-0.59,0.47,1572.23,76.16,191.56
-0.27,0.96,0.15,1.45,-0.25,-1.59,0.16,-1.07,4.669006666533688,1.99,-0.95,880.31,45.96,113.6
-0.15,0.99,0.09,1.12,-0.15,-1.17,0.09,-1.01,4.683986409156052,2.23,0.38,858.22,35.57,112.24
-0.1,0.99,0.06,1.13,-0.1,-1.18,0.06,-1.02,6.312720976760544,2.78,1.0,527.69,47.39,107.19
-0.1,1.0,0.05,1.32,-0.09,-1.41,0.06,-1.06,8.86080136362042,4.0,0.85,28.49,29.0,122.54
-0.11,0.99,0.06,1.84,-0.1,-2.07,0.07,-1.19,2.1005369754303884,7.37,-4.64,1373.13,56.96,191.68
-0.25,0.97,0.15,1.07,-0.25,-1.11,0.15,-0.98,4.702796002315083,0.66,-0.35,843.42,7.32,89.44
-0.1,1.0,0.05,1.42,-0.09,-1.54,0.06,-1.09,7.864101580628912,6.67,0.41,226.99,28.91,196.76
-0.11,0.99,0.07,1.68,-0.11,-1.87,0.07,-1.15,6.050371587291038,2.3,-1.41,586.58,25.78,71.35
-0.28,0.96,0.17,1.02,-0.29,-1.05,0.17,-0.97,0.30154630568714647,0.91,3.46,1773.43,138.27,192.96
-0.44,0.9,0.25,1.4,-0.42,-1.54,0.27,-1.01,5.179110688987253,-0.01,-0.55,763.97,51.96,90.22
-0.06,1.0,0.03,1.53,-0.06,-1.68,0.04,-1.11,1.0789079502042815,6.93,-1.98,1597.81,85.45,190.99
-0.38,0.93,0.22,1.01,-0.37,-1.05,0.23,-0.94,2.8645036472286023,1.29,1.89,1189.96,88.94,193.84
-0.2,0.98,0.11,1.69,-0.18,-1.88,0.13,-1.14,3.140600290836418,3.62,-2.55,1169.79,60.53,137.04
-0.42,0.91,0.24,1.36,-0.4,-1.49,0.26,-1.01,7.962458768225137,3.0,0.06,208.58,19.95,115.61
-0.37,0.93,0.24,1.0,-0.39,-1.04,0.23,-0.94,5.417105490915408,1.13,1.16,733.09,55.82,135.68
-0.43,0.9,0.25,1.26,-0.41,-1.37,0.26,-0.98,5.824429215861003,1.18,-0.67,630.62,22.8,115.53
-0.38,0.92,0.21,1.63,-0.35,-1.82,0.24,-1.08,7.290420040494766,3.73,-1.04,334.98,10.01,128.81
-0.4,0.92,0.2,2.02,-0.35,-2.32,0.25,-1.17,5.318485267616285,6.33,-4.5,741.6,9.14,192.08
-0.34,0.94,0.19,1.64,-0.32,-1.83,0.21,-1.1,5.7121700409100375,4.67,0.2,673.22,77.81,172.77
-0.47,0.88,0.25,1.5,-0.42,-1.66,0.29,-1.02,4.6683057392079235,-0.47,-1.19,866.51,54.63,89.54
-0.45,0.89,0.23,1.91,-0.4,-2.18,0.28,-1.13,6.364077338432793,6.12,-2.57,520.89,13.67,189.26
-0.37,0.93,0.21,1.44,-0.35,-1.58,0.23,-1.04,5.218925838522441,4.34,0.58,746.01,80.91,193.54
-0.19,0.98,0.11,1.17,-0.19,-1.23,0.12,-1.02,7.053456239163923,4.21,0.81,398.09,42.0,159.17
-0.2,0.98,0.11,1.96,-0.18,-2.22,0.13,-1.2,6.344333879684142,7.33,-2.82,539.31,8.08,183.85
-0.18,0.98,0.11,1.31,-0.18,-1.41,0.11,-1.05,7.556779486992943,6.02,1.27,286.75,55.75,197.09
-0.42,0.91,0.23,1.4,-0.38,-1.53,0.26,-1.02,3.5777211359972005,1.52,0.34,1080.11,99.74,160.89
-0.26,0.97,0.14,2.17,-0.24,-2.49,0.16,-1.24,0.2192961157437482,6.32,-5.89,1709.56,139.24,196.78
-0.38,0.93,0.19,1.76,-0.33,-1.98,0.24,-1.11,3.986317061405792,2.69,-2.83,1000.38,52.6,144.68
-0.06,1.0,0.04,1.02,-0.06,-1.04,0.04,-0.99,4.8372936926786645,2.77,-0.13,828.73,2.07,110.74
-0.07,1.0,0.04,2.04,-0.07,-2.31,0.05,-1.23,1.4841807053488334,7.32,-5.71,1537.8,87.01,166.49
-0.5,0.86,0.29,1.52,-0.49,-1.7,0.31,-1.01,1.213171776287652,0.3,-2.48,1557.39,104.19,205.55
-0.32,0.95,0.18,1.33,-0.31,-1.44,0.2,-1.03,1.0569024172541284,1.8,0.21,1621.67,116.57,189.61
-0.33,0.94,0.19,1.54,-0.32,-1.7,0.2,-1.08,8.120823583105315,0.55,-1.04,173.43,-9.91,30.49
-0.15,0.99,0.09,1.12,-0.15,-1.17,0.09,-1.01,3.206050323286211,2.46,0.68,1152.11,52.62,131.67
-0.18,0.98,0.1,1.38,-0.17,-1.5,0.11,-1.07,4.739957022121875,5.13,0.36,827.13,66.21,181.41
-0.11,0.99,0.06,1.09,-0.1,-1.13,0.07,-1.01,7.451942251291836,5.3,-0.73,313.71,-17.69,189.84
-0.3,0.96,0.17,1.67,-0.29,-1.87,0.18,-1.12,3.466426468713003,3.83,-2.5,1123.14,60.9,168.93
-0.3,0.96,0.17,1.02,-0.28,-1.05,0.18,-0.96,4.205081697752402,2.89,0.55,978.41,32.57,193.1
-0.3,0.95,0.17,1.1,-0.29,-1.15,0.19,-0.98,1.8372975446453674,1.67,2.53,1389.27,123.28,181.96
-0.14,0.99,0.09,1.05,-0.14,-1.08,0.09,-1.0,8.67257994453684,0.89,-1.12,65.32,-38.14,35.49
-0.3,0.96,0.17,1.67,-0.29,-1.87,0.18,-1.12,1.0109947847186078,3.81,-3.52,1621.51,91.36,198.66
-0.25,0.97,0.14,1.35,-0.24,-1.46,0.15,-1.05,6.458791197259571,0.54,-0.67,513.28,15.67,50.11
-0.39,0.92,0.23,1.38,-0.38,-1.51,0.24,-1.02,0.8399321952663207,-0.08,-2.29,1662.39,71.54,171.36
-0.3,0.95,0.18,1.27,-0.3,-1.36,0.18,-1.02,6.793732912755257,1.62,-0.33,430.45,16.36,88.32
-0.38,0.92,0.23,1.22,-0.38,-1.31,0.23,-0.99,7.845781217708583,0.54,1.04,228.63,47.95,45.34
-0.16,0.99,0.09,1.62,-0.15,-1.79,0.1,-1.13,7.771574594058389,1.01,-1.82,251.53,-21.81,35.73
-0.46,0.89,0.27,1.38,-0.45,-1.52,0.28,-1.0,6.211389434240168,1.44,-0.39,563.14,38.78,113.99
-0.07,1.0,0.04,1.14,-0.07,-1.19,0.04,-1.02,6.702280361559678,2.22,0.82,454.13,40.02,82.33
-0.07,1.0,0.04,1.08,-0.07,-1.11,0.05,-1.01,8.083920361858878,3.9,1.33,183.58,48.63,139.14
-0.13,0.99,0.08,1.23,-0.13,-1.31,0.08,-1.04,1.751704283049413,3.64,1.61,1406.92,111.54,159.96
-0.12,0.99,0.07,1.09,-0.12,-1.13,0.08,-1.01,4.2578904730201845,4.94,0.22,947.58,26.87,196.54
-0.25,0.97,0.13,1.74,-0.22,-1.94,0.15,-1.14,3.911507780929865,2.81,-1.91,1001.45,65.74,119.9
-0.23,0.97,0.13,1.18,-0.22,-1.24,0.14,-1.01,2.410738410628063,2.43,1.7,1319.2,104.34,163.08
-0.17,0.99,0.09,1.9,-0.15,-2.15,0.11,-1.19,2.361956227309358,4.94,-4.76,1321.24,58.69,150.11
-0.07,1.0,0.04,1.86,-0.06,-2.09,0.04,-1.19,2.219150196747521,6.09,-2.18,1387.86,114.51,150.82
-0.28,0.96,0.17,1.06,-0.27,-1.09,0.17,-0.98,6.097027591855118,2.52,-0.25,566.06,3.97,138.58
-0.23,0.97,0.12,1.69,-0.21,-1.88,0.15,-1.13,1.3401233141043354,3.8,-3.31,1514.62,80.29,166.31
-0.1,0.99,0.06,1.44,-0.09,-1.56,0.06,-1.09,1.2847293708145906,5.47,-0.25,1509.92,104.52,180.62
-0.24,0.97,0.13,1.69,-0.22,-1.89,0.15,-1.13,1.7062044332928306,3.42,-1.64,1426.17,112.19,155.03
-0.22,0.98,0.13,1.25,-0.22,-1.33,0.13,-1.03,0.2656427606950732,2.78,0.75,1734.77,109.8,185.53
-0.3,0.95,0.17,1.07,-0.28,-1.11,0.18,-0.97,2.157349377517367,0.8,0.94,1385.42,63.1,155.8
-0.2,0.98,0.11,1.82,-0.18,-2.05,0.12,-1.17,6.421392083769824,3.67,-2.3,525.28,9.23,107.19
