0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.9178296011642275,0.39697458763340904,0.8931027785262898,0.40850784303852844,0.9295703829502845,0.4787880727226529,0.8972400052133472,0.2971460731740476,0.9335906364460799,0.3688986129286961,1,85.30264597826407,-15.708125784945766,15.722737681138357,0.9451760561920248,1.500206915953095
-0.9522134526132836,0.30543336533897164,-0.9629936337715481,0.31497848388994065,-0.9470542758356774,0.3664355330387217,-0.9612364752589166,0.23127818430181463,-0.9453438878216227,0.28378081738471317,9,-104.95132553887306,26.969995462055746,0.0,-0.8127843984125821,1.2573179365689084
0.9159871151592838,-0.40120768295506615,0.8899981879368706,-0.3916474644935858,0.9285655177785952,-0.3021755633973386,0.8940579688469599,-0.522999850426973,0.9325179682602797,-0.4319049650378147,7,123.88783938931192,-110.9856280338824,4.06328117747095,-1.4094021884606995,0.7924188628585278
0.9875142460270883,-0.15752972384141156,0.9608722804736691,-0.13332835139548718,1.000766785100064,-0.033404269534444926,0.9645784544643958,-0.3073373402422702,1.0043733473064858,-0.20518432783639914,9,186.46224096848144,16.811374739847874,0.0,1.2634702965269997,1.9402963251490122
0.2416783919230224,0.9703564061093748,0.23155224029198127,0.9753848888994542,0.24609800517681593,1.0353927960882692,0.23373113181369468,0.8899537754905698,0.2482089908107688,0.9511627806133635,3,32.436260560767046,50.59197779273835,11.95083217554512,0.05085558791082767,1.5185063514748327
0.9597764494375312,-0.2807653239007378,0.9436106262636943,-0.272890135281372,0.9676878012046922,-0.21587649656759766,0.9460204771783854,-0.36023480946767844,0.9700310912545551,-0.3020856243844306,8,136.47181776407555,-20.37818747396335,2.028488404250343,1.5353670927004264,1.5726709834723949
-0.9585484922662594,0.2849294438524752,-0.9751176848359799,0.30673612907525294,-0.9503695496185534,0.3864132401926145,-0.9727326143087067,0.16293874653274237,-0.9480483763615292,0.2444516651340081,0,-96.92903755266742,-58.599361949197785,18.24449655123024,0.6170035434539765,1.6739397222058172
0.7101976535095511,0.7040023387386775,0.6762863165153854,0.722275763360366,0.7262628011406639,0.8274061652366698,0.6819964334814607,0.5535536068762076,0.731804899409057,0.6610072044837686,4,81.28191633400617,0.42780249213927934,9.887745676307532,-0.23764386946399974,1.3742541638067325
0.6487944357826089,0.7609637179902379,0.6409306106571688,0.7638316198002517,0.6522529471373503,0.8232981394646184,0.642595238894877,0.6835480492601224,0.6538711406786695,0.7440198871044412,4,90.40081575036213,56.41641387450887,9.711494974142509,0.8582636946680487,1.9110968878037742
0.9971396379413707,-0.07558136308741854,0.9819938134618333,-0.07202149952642825,1.0043216842862301,-0.02670803809771379,0.9845393721925405,-0.13601077844842313,1.006794883046355,-0.08985497568871328,4,111.47034225315123,-39.29994061190358,9.797084923455511,-0.13102190722956542,1.6395684332739209
-0.707647515296031,0.7065656332538073,-0.7400304816529039,0.7178144272374268,-0.6927051577042788,0.8237383766383949,-0.7340855811663203,0.5621852651512416,-0.6869444473721992,0.6703320465395752,4,-60.47756195114266,23.44456116327405,10.175568590653594,0.8517376041621376,1.692702099499213
-0.3734800028548763,-0.9276382309216895,-0.38864589211867,-0.91893233258959,-0.36536227581738323,-0.8802455753410525,-0.3872896692825738,-0.9851580479670281,-0.36405034975147815,-0.9454178119342208,1,-37.64386510927333,-118.77238877702264,15.664181379524756,0.3971011366192059,1.9034993301482932
-0.0906649198381968,0.9958814549486968,-0.12078522785189065,1.0133577453633364,-0.07642505816881388,1.0820551734948969,-0.1156731935123567,0.891963133643388,-0.07146138609284607,0.9623194938495908,9,0.50196256774643,135.6267077969669,0.0,1.0136617030981419,0.6384565318326527
0.9082491291491203,0.41842982613559543,0.8671574166685342,0.45326758757076135,0.9283338111665198,0.6025890218074877,0.8732960335741615,0.19567771856628396,0.9342927201536617,0.348577005426512,7,151.0366126267135,30.443453637708473,3.9463388837787488,0.5657329672200504,1.5235004583606682
-0.5757300254535237,0.8176398582452331,-0.5953646810606527,0.8193167494200412,-0.5671441561086804,0.8960743611793938,-0.5911492080501018,0.7197410832561212,-0.5630494484658893,0.797770639173393,2,-57.78131127417869,21.889525675331992,13.64856047546973,0.3521415351850302,1.6638717137774794
-0.6485235745358373,-0.7611945699170878,-0.6809276129947136,-0.7415273612285247,-0.6322287801309708,-0.6451815138399516,-0.6766574823589697,-0.9020337442958131,-0.628080348748212,-0.8035051587675819,8,-35.25066741057277,-113.26817228769019,1.9748679541528738,-0.26634024048768556,1.8229829662891364
-0.9035556348317901,0.4284707863597247,-0.9122605629289258,0.43075060668737525,-0.8996651422667232,0.4785682095647455,-0.9104976641500105,0.366222234447953,-0.8979525815115273,0.41487190668308277,2,-90.688335102492,9.234013732933605,13.650856362900896,0.7232236975000857,1.5002245815857371
0.4068775815407037,-0.9134826947674421,0.3942673559023423,-0.8957493303657398,0.41356712689262826,-0.8436506743087234,0.39548543648665624,-0.9969172315709832,0.4147496402506361,-0.9433789654041306,1,51.958491865251155,-144.03310138449524,16.248854576843087,0.555014926866302,1.8072312148875955
0.9334025286646707,0.3588310458731219,0.9172745043531944,0.36243245039865435,0.9407589081685633,0.41087096550638164,0.9203556410751277,0.2944717498798647,0.9437539915111517,0.34377695625553134,0,88.8694421966967,-11.134719610733352,17.815689543339257,0.8837115090228745,1.9011059315213155
0.954732414319759,-0.2974659930936042,0.8722041954798715,-0.2277792329767233,0.9968923236404728,-0.04734871321506402,0.8821393220817922,-0.5953050833918854,1.006501641791509,-0.4090359473159512,8,102.0150990127121,-141.80784682456607,1.9685004520029956,-1.655621362903952,0.2987712682629913
-0.6924852818211547,0.7214320026593468,-0.7008915844869718,0.7291586377482587,-0.6886341525428137,0.7817935511543082,-0.6993068210540516,0.6476225275548929,-0.6870936075209418,0.7013076260669765,1,-67.31337261119727,24.280140345974143,16.104292451385295,0.3928105127981033,1.4507513409334067
-0.9979932354258158,-0.06332062890016474,-1.0177126656993152,-0.0532077374889995,-0.988332736125181,7.832446409893266e-05,-1.0147936845620453,-0.1404457422704965,-0.9854986162964592,-0.08595958633263383,0,-112.04617228601514,-59.67522766853928,18.3512257261545,0.8720957434133699,1.7454710255968136
0.11153027581251403,-0.9937610364555376,0.08521261146572016,-0.9573735914214173,0.1252176010956834,-0.8527403482848588,0.08807309654006579,-1.1623935817845081,0.1279845047437866,-1.054502212542839,3,22.876525565865798,-166.04491389918638,11.742255466237584,0.13657541860558275,1.3259097816478789
0.037507811052349974,0.9992963344824501,0.02421916354128359,1.0073745193336812,0.043533298766701624,1.0563471119416665,0.026811088441881632,0.9298037982767728,0.04605935714759739,0.9796844741800537,1,5.357493729981349,69.82569598522238,15.55095185604193,0.5915916805455742,1.6230544835747034
0.8416053815531737,0.5400929380585686,0.8004191845962307,0.5380163484650758,0.8597994729541638,0.6650583298588534,0.8090199435437921,0.38291385394893607,0.8681457170013376,0.5119950020446747,1,63.17030698229395,-62.38232849430031,15.624449837548802,0.40881655140909634,1.6064376371952238
0.4829597138133054,-0.8756425725336624,0.46611920813811913,-0.8653537470542473,0.49184197573488975,-0.8250028973055847,0.46782792366786324,-0.936655706460436,0.493506288450597,-0.8954073424202668,8,77.54025243662342,-127.16436460160573,2.032918443161055,-0.3496193076224987,1.3553808095326727
-0.997037531537539,0.07691658277335764,-1.0454502321267325,0.12392415610789537,-0.9719377442066853,0.21682114772208352,-1.0400115861617774,-0.08734605169828853,-0.9666488435107493,0.008384264707169225,5,-124.01686053293061,-15.803435521005634,8.188234618206687,0.8306578410492351,1.050122639581146
0.7525795938060578,0.6585012945975954,0.733506272091113,0.6714946953270795,0.7615286263701443,0.7491438972789006,0.7368256403347,0.5478765113804892,0.7647489057797924,0.6272467984530613,9,96.05869862887923,85.37650754431016,0.0,0.5853886888615256,0.549568320676789
-0.486197476911625,0.8738489648931158,-0.49488797794494305,0.8903778944445501,-0.4820833874677029,0.9379385941702133,-0.49343075245204104,0.7972229372042374,-0.4806753554403266,0.8462773353693296,4,-33.267354635783555,58.094386715169534,9.722198426291959,0.31157753179911973,1.4378401275140882
-0.8767223269944329,0.48099684130924064,-0.8980781197493165,0.48926532411863977,-0.8668602621424347,0.5644892015463248,-0.8941745098550214,0.3781154329528544,-0.8630826083287703,0.4549947503670985,5,-83.47770272968559,15.37542456729232,7.7844439699784385,0.2109930194680938,1.0492993648570423
0.12313142745750774,0.9923903725713367,0.10131798283420888,1.0003388850741866,0.13294757306084293,1.0741774023942832,0.10564870561355404,0.8917461726051384,0.1371528982547906,0.9670214080290914,7,22.612229202396257,79.79894797273063,3.9541324309679524,-0.7233375272303908,0.9395738342164399
-0.7461143539122906,0.6658178210937623,-0.763145145645832,0.6772670781967663,-0.7380327322598237,0.7143750106869823,-0.7602936324287844,0.6076347349051249,-0.735264584139731,0.6457060482904856,4,-81.13737631597189,44.672870435626756,10.227912184814391,-0.16745241477272366,1.431956882641326
0.6398377231136254,-0.7685100442289428,0.6216597389479697,-0.756762734232054,0.6492639283567851,-0.7088690670396567,0.623708355764676,-0.8404478406746277,0.6512593815365986,-0.7915075422836058,2,71.88871692432826,-129.92692771820174,13.737922578673242,0.8213713554413674,1.508042335927602
0.7254557740333706,-0.6882687846485871,0.6966612949655934,-0.6567556255266424,0.7402125915939911,-0.5563934990652043,0.7001166940133184,-0.8461016091341793,0.7435742059954134,-0.7432610023789806,1,92.59046362307308,-168.6653202983836,15.843988514453084,0.7474608104189838,1.7822657945683336
-0.9570420385404974,-0.28994919635385974,-0.9780964216304956,-0.27804368693213904,-0.9467109126388882,-0.2038111137957591,-0.9750015393679605,-0.3951789312997755,-0.9437063492626113,-0.3193318341129086,3,-100.32910362887412,-78.79758734042662,11.659066892568724,0.5647222048522004,1.40119248638615
0.9997523523862737,0.02225385130964778,0.978568930642246,0.035801181789853795,1.0102658631060872,0.08600098858282561,0.9815188889286154,-0.05458630637596824,1.0131232635728031,-0.0030310010105628346,4,99.96252773892597,-28.812517291713366,9.834804915770857,-0.039084619581719826,1.4586429507358287
0.13060584994110586,-0.9914343709803294,0.11886616590869745,-0.982585173950512,0.1369020459924754,-0.9457006628977034,0.11991696308050552,-1.0467112519734783,0.137923138135067,-1.00894439423931,3,17.874559491773848,-132.74368390016872,12.027139211088315,0.9458135111081911,1.6665175465367283
-0.23913519822023513,-0.9709862805272631,-0.24703966807252004,-0.9503829607762182,-0.23480706940938598,-0.9069951068020969,-0.24645541292583142,-1.0465499804653027,-0.2342417159316529,-1.0016276121330083,1,-11.799422067435126,-124.1762701575577,16.29485435634932,0.7408885594531172,1.5663568950526454
-0.7531698852004816,-0.6578260590970026,-0.7646628546015715,-0.6410376729046843,-0.7469834218805533,-0.6039603854689002,-0.7636673247110827,-0.7214616904426124,-0.7460172609459693,-0.6832203064358694,2,-74.56367512952015,-98.77903221287387,14.234572081971523,0.531337013647091,1.671076973657345
-0.9727249954385657,-0.23196138309865766,-0.9916851854402005,-0.1978555554473662,-0.9630722217296077,-0.10042099820879286,-0.9893501228117072,-0.3890515691542777,-0.960809389066329,-0.2887606327769978,6,-66.99344971655844,-68.82674719126547,6.000271247498228,-0.18891963142233759,1.6178819152734134
0.9931833910957562,-0.11656222223145127,0.9791666532689404,-0.10096341395587967,1.0004961052199917,-0.06851466492724687,0.9806780179517754,-0.17314403604443404,1.0019639271776732,-0.1396813460004541,3,111.550127935782,-31.232178876711462,11.862959580603405,0.6501924053507205,1.7679916607452166
0.6081135207082373,0.793850077742537,0.5958892105899364,0.8018431211236888,0.6136774488982201,0.9006071103479958,0.5982357007126123,0.6618864926906566,0.6159553239105132,0.7625207107658323,1,79.84120642881555,-16.05039948403312,16.028183813408397,0.3193834665597953,1.608324116888047
0.8222775056694027,-0.5690867277226781,0.7958377541308769,-0.5657989358210235,0.8347977583573422,-0.46061004626160046,0.8002884627185853,-0.7044425552736787,0.8391123155554615,-0.5973009631260676,4,94.63751879012374,-125.7848084893178,9.790228113668697,-0.12439120535682258,1.5753790256654432
0.15958676691589574,-0.9871839057771007,0.14523187476881524,-0.9725439168292261,0.16722940730626903,-0.9239638664935779,0.14657957462606042,-1.0630900734292066,0.16853658485685588,-1.013183426002901,3,18.596699335163315,-146.01962306087404,12.217495974017947,-0.19198140725442603,1.3186586709399895
-0.9918346179217217,0.12753074410538204,-1.013858356299243,0.14011825597292718,-0.9810341763426587,0.19462039173180606,-1.0105959948734953,0.046468917675523094,-0.9778579089726092,0.10214316652840008,4,-126.70480344965151,-11.473173377083533,9.995386150783414,0.8119780946313468,1.0946869593898634
-0.16212933863016568,-0.9867695159232195,-0.18725880631125005,-0.9712228696838776,-0.14841671640963333,-0.930153452447881,-0.18534817823319807,-1.0542879370412177,-0.14656941383454658,-1.01186414560642,6,-9.732824385367124,-126.59123605659589,6.115653473308461,-1.0796898754625068,1.7067840813454667
0.39880609826818586,0.9170352752125221,0.3836641125979808,0.9331992798909956,0.40601090996265504,0.9757828113847549,0.3861676913365854,0.847128904225848,0.40843687723175914,0.8909824486539841,0,34.87874150485839,49.17193314342249,18.21252153780222,0.9546549829583246,1.7755130238895824
-0.30324294367274574,-0.9529132789045852,-0.37500379056061106,-0.9069758564106813,-0.2677861251129166,-0.6619339247061127,-0.3648144166997309,-1.3074651842602483,-0.2579190434054927,-1.056408954433411,2,-27.896370445026555,-242.526232882081,14.221232164638277,1.0730406248520312,1.562955155475792
0.33634516643255896,0.9417387796079411,0.2902709147659753,0.9700234406347131,0.358568247881498,1.0819760338112554,0.2975329947005416,0.7725659843501084,0.36561961842668395,0.8872305079701411,6,39.184433202200815,68.85364008757288,5.872924223168363,0.23910017102019604,0.8854881400296442
0.6998012669140441,-0.7143375860372312,0.6877898238362438,-0.7060012845745823,0.7061459190849834,-0.6723914502541962,0.6889881173892217,-0.764979065612293,0.7073103466867414,-0.7305610295399155,6,86.78964618105586,-108.9733597196109,6.132336848276529,-1.0776130746304275,1.247028941051843
0.48348979088008465,0.8753499997799349,0.4442952668000551,0.8862721054430706,0.5014444311561357,1.0908568349638044,0.4516857103978283,0.6078724815442227,0.5086285092450251,0.8160010359484992,2,62.62790739774066,-94.06368632379554,13.806627609429144,0.09162975860957195,1.3253136061908934
-0.6814062240157712,-0.7319054295963163,-0.6869789917041034,-0.7207642056862473,-0.678396718341847,-0.6886912169127088,-0.6865111945613458,-0.7835488148194293,-0.6779433688178977,-0.7505258951059665,8,-70.654685625985,-87.05965003073646,1.9823401859403962,0.018257069026120454,0.7553515517124333
0.06776590103177958,0.9977012492010577,0.049347154451616915,1.0122226558272898,0.07647223368789682,1.0556842040572683,0.05248178114550715,0.9284822541618359,0.07952034742389778,0.9730376669957795,6,12.374854842773928,108.42080107222901,5.973610241681357,0.6491492154965861,1.129334336051239
-0.5918389032004031,-0.806056271397068,-0.6030627991251171,-0.7963885709841195,-0.5858411053883977,-0.7621398754848546,-0.6020306913244701,-0.8588579444537237,-0.5848381973669518,-0.8237484493044753,7,-55.742914779153764,-116.50778264694809,4.010903756664035,-0.8026850903552268,1.9318676886846808
0.8144786977277342,0.5801934599318869,0.7965929769627729,0.5857315696212456,0.822670061583111,0.6362032588877482,0.7999795905612216,0.5114026155200575,0.8259712051729375,0.5627352189483141,6,106.13319284465695,71.7794931308819,6.069383613613052,1.6036419664194201,1.1576137969619535
0.5757259647053363,-0.8176427175509545,0.566513677315166,-0.7990532523594459,0.5805290502104198,-0.7360517722922811,0.5675007104144941,-0.9157801192624521,0.5814841089272242,-0.8509448178118683,8,77.71637202271373,-124.24823766756639,1.939940109408811,-1.6605623021826783,1.0080246277841796
0.952274757191628,-0.30524217732093645,0.944592821935116,-0.28958790896805847,0.9563373527886436,-0.25692761891428456,0.9453521154746936,-0.36214599983225454,0.9570748984014016,-0.32846955977862285,1,112.1178942015721,-58.78395384997733,16.044591397485128,0.8268217641729954,1.9308905316142173
-0.9727249954385657,-0.23196138309865766,-0.9916851854402005,-0.1978555554473662,-0.9630722217296077,-0.10042099820879286,-0.9893501228117072,-0.3890515691542777,-0.960809389066329,-0.2887606327769978,2,-70.03791798576145,-101.76002123142415,14.000632910829196,0.30146565892012256,1.7388190496914433
0.9971396379413707,-0.07558136308741854,0.9819938134618333,-0.07202149952642825,1.0043216842862301,-0.02670803809771379,0.9845393721925405,-0.13601077844842313,1.006794883046355,-0.08985497568871328,6,120.98968832458738,-32.83147706329001,5.878250954073307,-0.6038561475485551,1.6277456612392918
0.9690861266519102,-0.24672267656378488,0.9494856420396005,-0.23936048582946887,0.9782521837865472,-0.07625359621221475,0.9529330539754434,-0.45886099607602754,0.9815952464103055,-0.292703407378196,5,135.03182777772523,-131.14210379694586,8.126199042403044,-0.5852403183632898,1.3414992956565817
0.9433769426581803,-0.33172269150738604,0.9214946536893285,-0.3059688294500385,0.9550940373314919,-0.26433923412223814,0.9234876428129504,-0.41008236895764444,0.957033696882201,-0.367083742669086,6,136.6139985735617,-57.19790681523688,6.080933482555238,0.1764420577968765,1.852707937627267
-0.34836950342914774,0.9373572899810025,-0.36343899607378566,0.9406167755806789,-0.34182442729173795,0.9973813292163768,-0.36014475930299644,0.8629353748827522,-0.33862202026379395,0.920669288719334,7,-29.27031857702383,106.71745805975867,4.088529325825196,1.1300655999266593,1.3530027427874487
0.8057104916954172,0.5923095504648975,0.7936092116704152,0.6006926353623946,0.8113530177397164,0.6558754500542386,0.7957724031064337,0.5147099355880088,0.8134604971028458,0.5709201914115576,9,107.44741910423747,67.79337174546431,0.0,-0.6362431517540523,0.041135119035874856
0.9176661079873223,-0.3973523804526658,0.8302186193350767,-0.3496266408506439,0.9600020379195494,-0.01710247069521248,0.8438819109838998,-0.8622054550697893,0.9733147458471011,-0.523513427111421,8,236.87878354659173,-230.22579582311565,1.9840702126091738,-1.3055428661087927,1.3715702486683004
0.6084033237009602,-0.7936279957950226,0.5954117434023172,-0.7862276337012064,0.6151401245463702,-0.7456568728564951,0.5968714240941365,-0.8520089489255107,0.6165602830852389,-0.8105823591335676,0,63.92136115872325,-130.402399008441,17.471539481971504,0.8009395409006306,1.789192425996299
-0.5431591478223471,-0.8396297637273835,-0.5561068178539827,-0.8318184504091297,-0.536246128995436,-0.795205679256614,-0.5549329867611236,-0.8936686641623428,-0.5351123474554699,-0.8560287587768516,2,-48.83817898173214,-97.0806446496528,13.665045268985622,0.8825243637885731,1.7749093885378968
0.8063031628406115,0.5915025017641313,0.7836652829018048,0.6088553263870697,0.8173922855134781,0.6583185231659203,0.7870248652906816,0.511855581695134,0.8206580621775752,0.5626132811015025,3,84.7366229635772,32.62599700573963,11.740377251742224,0.43795732296848267,1.3764325632127568
0.11420325563764969,-0.9934574054290207,0.07755393224955134,-0.9787282411047853,0.13252435688048722,-0.8812448636418941,0.08253467904300148,-1.1306089387067906,0.13736977104712533,-1.031168481678118,3,0.6624190645395787,-190.61834847280443,11.693590011123767,0.2599549189281664,1.2387637470338517
-0.34836950342914774,0.9373572899810025,-0.36343899607378566,0.9406167755806789,-0.34182442729173795,0.9973813292163768,-0.36014475930299644,0.8629353748827522,-0.33862202026379395,0.920669288719334,0,-36.98047331766105,35.285085966837144,18.398381966213375,0.7280710542580291,1.945756657308101
0.47662641198761735,-0.8791059454899677,0.4516032428236609,-0.8743310357962907,0.4887649615447097,-0.7817593471625217,0.4554609495685786,-1.0000619888803042,0.49251133773219047,-0.9058018819618735,8,85.98439242507658,-102.48236510343807,2.038510359962519,0.6989273249665886,1.711589139786967
-0.9497857692343926,-0.31290093090279114,-0.9672499489304964,-0.30124748469577245,-0.9408865082375295,-0.2583935879111691,-0.9651150153947526,-0.3786201886602016,-0.9388199137337073,-0.3345738040166116,8,-96.29034626038818,-38.94060641223498,2.0177577318435667,0.04800839356823983,0.8001326479322269
0.9997816915056947,0.020894241551490833,0.9856276385658836,0.032865848633777235,1.0068006628762998,0.07750297816195334,0.9876036747730885,-0.04737495084263009,1.008713523963846,-0.0015117878166289401,8,118.81694749151345,-15.307469827855343,2.0412491369625663,-0.9833797680129811,1.3461093441633847
0.840431013207798,-0.5419185474206563,0.8220489486655822,-0.5245968904235935,0.849851144633463,-0.4634849266164115,0.8242541837304282,-0.6361386091875705,0.8519960333200866,-0.5735566151022081,0,94.13784513907915,-123.08208919643363,18.425707335199878,0.8687012639462597,1.9741492928006015
0.06827601934191863,-0.9976664699100707,0.04684711764687541,-0.9858424996088534,0.07971977196065383,-0.942594914398745,0.048819575841007705,-1.063987496019191,0.0816343019835797,-1.0196222025853485,8,18.560174048131667,-120.6710203800851,1.9877135724790271,0.1885372275827194,1.205730104303408
-0.5906284684633588,0.8069436239543796,-0.6349436319761282,0.8169640425472058,-0.5702631774192244,0.9534722582103609,-0.6266579407443218,0.6257811806137524,-0.5621998664413366,0.7646369490318851,8,-39.51377711520369,63.90879958624494,2.03892433311222,-0.46356290528461375,1.2825656293367524
-0.9997140702870037,0.02391187299631482,-1.016050017615058,0.0408786835609457,-0.9915038929559296,0.09307746614183836,-1.0138988010495447,-0.05887327039323977,-0.9894173034147555,-0.0052339091327636205,6,-91.50902597586094,3.38785209147322,5.840400763952486,1.3427413113718378,1.7940280268416675
0.11420325563764969,-0.9934574054290207,0.07755393224955134,-0.9787282411047853,0.13252435688048722,-0.8812448636418941,0.08253467904300148,-1.1306089387067906,0.13736977104712533,-1.031168481678118,8,19.614743686756825,-146.05344444222172,1.9489316685206273,-0.23722142094848397,0.49655375800818935
-0.9705830795709901,-0.24076645457889925,-0.990169767385825,-0.22858254521613214,-0.9609418291787695,-0.15956233587534616,-0.9873165266956924,-0.3396331630073801,-0.9581653196919037,-0.2692005761726003,6,-118.00096499098585,-63.77445315374054,5.8138743066171035,-0.20523163050204418,0.732547739891658
-0.8109349324093026,0.5851363391538077,-0.8174862471640537,0.6001726065807171,-0.8077056899028332,0.6344652886777351,-0.8165384800683541,0.5268755104704705,-0.8067839035039167,0.5621338742749089,3,-79.77085982568707,41.000061371622536,12.032038983351534,0.24461028304538857,1.7325116509988567
0.8948124808290974,-0.44644218455750373,0.8776605962779597,-0.4345615721205368,0.9037967542367729,-0.40032652513272704,0.879472626220465,-0.5014420386360859,0.9055593395283792,-0.4663208072060676,5,105.69566229425621,-76.96034350590763,7.91501767927204,-0.3883328318060083,1.2344552988437516
-0.8555755615356475,-0.5176779486350191,-0.8710624044143889,-0.5086124675721934,-0.8477811838499498,-0.457616223950277,-0.8690266460392985,-0.5908316676932396,-0.8458019386850848,-0.5387483682293883,1,-95.1164354009877,-109.8914149517143,16.194801447048324,0.4089854626000592,1.7771228133152874
-0.9517820224436273,0.30677513222736696,-0.968711322022843,0.31509473921425196,-0.9438466026970003,0.38921774114559254,-0.9657513843169634,0.20537218828257697,-0.9409722846901184,0.2809656021368729,8,-97.99832775190698,20.19095305762677,2.046359211656064,-0.2625666927375293,0.9198637528339499
-0.7665706533472764,0.6421599749491788,-0.7703733798858066,0.6488755498018337,-0.7648195982483719,0.6830064710855123,-0.7696661414462166,0.5926054261443509,-0.7641308546408466,0.6274198604174197,7,-90.62422400903911,77.3886169530808,3.9217153692706006,0.6018172154524686,0.8250257062982838
-0.2503425699881824,0.968157320713794,-0.26743401538108197,0.983471740792249,-0.24228527461203472,1.0390905099562064,-0.26450293842697403,0.8828515707976502,-0.23943843063505016,0.9398329289000357,9,-2.643917918184272,105.35576751856611,0.0,-0.5948150531572538,1.6420139406493346
0.9759974069120597,0.21778214275035376,0.9445396543598711,0.24746412659564704,0.9913358391055858,0.3960767641479915,0.9493094974520855,0.0014470486262347074,0.9959788614595638,0.1531499006261252,5,172.759810592484,-67.6344678832177,7.764263849490973,-0.19926333624411885,1.77177854078068
0.9910755434122228,-0.13330141503437762,0.9777084936502416,-0.12741968131200648,0.9973785834503728,-0.04070597597684968,0.9799870699930138,-0.24819227561609963,0.9995838547158522,-0.1596821971751357,7,118.9150981042373,-35.203176441716415,4.068733270798184,0.01894694772629668,1.2367819430783369
0.9695075654024573,0.24506138134638836,0.9553671925964207,0.2741920036261541,0.9766745257621238,0.3435595279635726,0.9571507722090536,0.12830983869683066,0.9784035863920851,0.1998347279494625,6,126.46863424674504,30.033546310179645,5.999310529642127,1.3663844362988695,1.3182591777315638
0.9962330971127098,0.08671572070402364,0.9856664789261803,0.11306032641794299,1.0015869103049198,0.1844812952159537,0.9870116978920954,-0.029585926561277356,1.0028954076998664,0.043712510715496505,4,135.22442958259145,-40.153650072074704,9.888867204615403,0.040961649325184646,1.1187014384782876
-0.5554536049202106,-0.8315475288768182,-0.5726296603260033,-0.8185153160789043,-0.5465777647366477,-0.7630186966496798,-0.5706618267261256,-0.9143686768119983,-0.5446635800738452,-0.8576138561933317,9,-66.24836114401926,-80.43387351022015,0.0,1.6344605875122036,0.36264371379852944
-0.8847052077517928,0.4661509362608395,-0.8967715268874574,0.4700955608389018,-0.8792428406485265,0.524801185252515,-0.8944168316604351,0.3935608532125398,-0.8769561739237487,0.44927359047031523,3,-85.27421546518364,14.409370867051218,11.796858624920581,0.6235142073120088,1.779668261056564
0.995840081822068,-0.09111822779563478,0.9877433350558984,-0.08432782617690122,0.9998008273149126,-0.0445010397073466,0.9889484547031414,-0.14799066885215287,1.000970486648477,-0.10727911777310871,1,105.810015486619,-40.501214888014275,15.940323415751992,1.0227226734220471,1.7264718553726741
0.6609108519665193,0.7504644200446078,0.6481886353466777,0.7589765514737571,0.6668217236610103,0.7846301334591134,0.650485972614295,0.7096857884553178,0.6690573021475431,0.7359636105244618,5,73.9306309825493,74.91572332838587,8.09404210466488,0.24346691895038736,0.8976235308992917
-0.6344488243080849,0.7729648694048706,-0.6504822826664088,0.7799231137886328,-0.6271316322132976,0.828372635107815,-0.6474154697626595,0.7052522326915824,-0.6241435730832852,0.7545846901256058,3,-77.40571274192033,55.95271835996544,11.894368004931994,0.39364293501338843,1.4617077884742238
0.8063031628406115,0.5915025017641313,0.7836652829018048,0.6088553263870697,0.8173922855134781,0.6583185231659203,0.7870248652906816,0.511855581695134,0.8206580621775752,0.5626132811015025,4,88.4606931765758,37.57412519450537,9.783647709785185,0.2666140290100787,1.2322075520779219
0.4629724027455545,-0.886372694917893,0.4363935765981004,-0.8699012658550929,0.47637642355282084,-0.7834325525221082,0.439867594251891,-1.0114151555769937,0.47976058235175056,-0.9232018682219872,1,53.99258026462425,-191.48296592974475,15.525381865946363,0.6166972838589012,1.7175730072656603
-0.3007941984292591,0.9536890741700355,-0.3219664372746757,0.9874281996045182,-0.29013718810370487,1.0543889518399714,-0.31917708131212497,0.8355190999634079,-0.2874217005650934,0.9044264034146673,7,-12.59824582517043,83.2238100798627,4.071594933068937,-0.6614716407217288,1.2850332477710447
0.642986067244296,-0.7658778736389463,0.6359103688153441,-0.7549697172220866,0.6468578360152233,-0.7256539284098323,0.6364384149175174,-0.813842347434938,0.6473691973466439,-0.7836115119004514,1,64.66613491525244,-95.93093851508898,15.962356006473637,0.7560456256951287,1.565765946436389
0.8920974343656347,0.4518430785109496,0.8802670624532065,0.46481624011832806,0.897891549876933,0.5003555240742423,0.8820217613262519,0.3940840560409434,0.8995960602910873,0.4305912388860992,1,93.91975036128997,15.665212056961881,16.136792180531906,0.6293461436433611,1.719696016293236
0.7904802263655216,0.6124875604656095,0.7809024817901132,0.6218394171971304,0.7949188947322836,0.6974544755257936,0.7826418339650628,0.5081822109116082,0.7966083018852205,0.585305656956357,6,101.91129313079824,52.432535777808624,5.922172264904374,0.7463651867852519,0.9641331391542418
0.5093161698968823,0.8605794786546854,0.4981074207235592,0.8739039150412261,0.5146447506357591,0.9088110622312263,0.4999746844732785,0.8032762266208522,0.5164592193720035,0.8391328333768905,1,55.70881591523312,56.867646381927095,15.912691665820473,0.3178102788870833,1.6706817371326161
