0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.22,0.97,0.13,1.08,-0.22,-1.12,0.14,-0.99,7.809631254824396,3.47,-1.47,241.78,-45.03,137.95
-0.11,0.99,0.06,1.7,-0.1,-1.9,0.07,-1.15,5.341081014502414,7.23,-6.12,747.83,-70.85,191.44
-0.24,0.97,0.14,1.52,-0.23,-1.67,0.15,-1.09,4.21220283867469,5.45,-4.81,977.45,-37.95,198.78
-0.18,0.98,0.1,1.69,-0.17,-1.88,0.11,-1.14,0.41459648758836454,4.57,-4.35,1666.47,70.1,171.53
-0.27,0.96,0.16,1.29,-0.27,-1.39,0.17,-1.03,2.1449477153218366,1.8,-3.6,1339.48,-21.39,153.05
-0.51,0.86,0.28,1.69,-0.47,-1.92,0.32,-1.05,2.1749734679619994,1.82,-5.34,1360.21,43.36,202.22
-0.14,0.99,0.08,1.08,-0.14,-1.12,0.09,-1.0,6.3233006548898105,4.77,1.81,536.9,71.92,184.09
-0.19,0.98,0.11,1.15,-0.19,-1.21,0.11,-1.01,8.694478145095568,0.43,0.87,59.68,32.05,18.8
-0.1,0.99,0.06,1.18,-0.1,-1.24,0.06,-1.03,1.2640484549485487,3.62,-5.55,1523.67,-107.57,152.11
-0.31,0.95,0.17,1.47,-0.29,-1.61,0.19,-1.07,9.970666891073938,4.64,-1.67,-189.16,-62.49,120.56
-0.37,0.93,0.21,1.44,-0.35,-1.58,0.23,-1.04,4.2178970003177785,0.59,-3.64,955.17,-18.62,107.06
-0.27,0.96,0.15,1.3,-0.25,-1.4,0.17,-1.03,8.741026472825444,5.76,-0.26,51.31,-3.8,183.83
-0.5,0.86,0.28,1.33,-0.46,-1.46,0.31,-0.97,1.8144764788146828,0.13,-4.33,1420.12,-4.91,199.21
-0.48,0.88,0.28,1.53,-0.46,-1.7,0.29,-1.03,9.651398926866294,3.02,2.06,-127.47,48.38,74.61
-0.48,0.88,0.26,1.66,-0.43,-1.87,0.3,-1.06,2.3089373859259146,1.57,-7.01,1350.72,-11.92,185.08
-0.39,0.92,0.21,1.56,-0.35,-1.73,0.24,-1.06,3.1425322298865535,1.77,-6.03,1141.2,-40.14,149.69
-0.36,0.93,0.21,1.49,-0.35,-1.64,0.22,-1.06,9.217151482141649,0.67,-1.0,-42.34,-30.3,17.23
-0.27,0.96,0.16,1.92,-0.26,-2.18,0.17,-1.18,0.4750358469593685,4.09,-9.47,1692.7,18.73,177.92
-0.45,0.89,0.23,1.87,-0.39,-2.13,0.28,-1.12,5.687479147329661,1.91,-5.56,645.08,-41.27,103.21
-0.31,0.95,0.18,1.22,-0.3,-1.29,0.19,-1.01,7.909509911551763,1.07,-0.54,219.63,-5.87,55.4
-0.11,0.99,0.07,1.39,-0.11,-1.51,0.07,-1.08,5.347916943488321,4.0,-1.58,731.89,6.15,133.54
-0.28,0.96,0.15,1.66,-0.25,-1.84,0.17,-1.12,0.7639887842983872,2.39,-9.22,1665.78,-45.46,158.3
-0.17,0.99,0.1,1.91,-0.16,-2.16,0.1,-1.2,7.65554376443217,6.3,-1.88,264.88,-7.7,153.27
-0.36,0.93,0.2,1.68,-0.34,-1.88,0.22,-1.1,1.361430236353054,1.81,-6.72,1526.62,11.07,167.47
-0.49,0.87,0.26,1.56,-0.44,-1.75,0.31,-1.03,1.3310875667266853,-1.5,-2.26,1569.65,114.9,148.39
-0.29,0.96,0.17,1.33,-0.29,-1.44,0.18,-1.04,7.1712726669101805,2.72,0.91,358.06,52.59,111.6
-0.41,0.91,0.24,1.8,-0.39,-2.03,0.26,-1.11,3.1773654383772665,3.27,-5.32,1184.2,27.36,182.42
-0.25,0.97,0.14,1.3,-0.24,-1.4,0.16,-1.04,7.308980741853731,3.34,-0.72,345.84,-0.96,126.44
-0.27,0.96,0.15,1.72,-0.25,-1.92,0.17,-1.13,0.9214830536518348,4.0,-12.55,1624.46,-106.75,183.85
-0.29,0.96,0.17,1.38,-0.29,-1.5,0.18,-1.05,9.906265247220368,4.8,0.86,-176.79,15.49,133.47
-0.1,1.0,0.06,1.04,-0.1,-1.06,0.06,-1.0,8.942182375211193,3.69,0.01,11.42,0.53,132.79
-0.26,0.97,0.15,1.66,-0.25,-1.85,0.16,-1.12,0.6567000611736529,3.37,-7.1,1619.5,0.03,173.49
-0.2,0.98,0.12,1.15,-0.19,-1.21,0.12,-1.01,0.9924067471556608,3.48,-6.0,1622.69,-124.54,200.48
-0.24,0.97,0.14,1.08,-0.23,-1.12,0.15,-0.99,8.89030724391947,2.39,-0.78,22.41,-26.49,87.13
-0.04,1.0,0.02,1.01,-0.04,-1.03,0.03,-0.99,9.957908602876898,0.41,-1.02,-192.28,-38.3,12.3
-0.42,0.91,0.24,1.3,-0.4,-1.41,0.26,-0.99,7.802053356208768,2.38,-1.67,243.76,-33.99,104.23
-0.06,1.0,0.04,1.45,-0.06,-1.58,0.04,-1.1,7.709094940209783,1.91,-2.21,251.63,-42.36,57.07
-0.16,0.99,0.1,1.02,-0.16,-1.05,0.1,-0.99,2.00241033400434,3.04,2.02,1374.55,79.38,171.14
-0.13,0.99,0.08,1.24,-0.13,-1.31,0.08,-1.04,8.55709338422621,2.52,-0.53,86.67,-12.38,83.92
-0.07,1.0,0.04,1.67,-0.07,-1.85,0.05,-1.15,2.768363941486002,8.36,-5.36,1254.99,-3.58,217.92
-0.33,0.94,0.19,1.18,-0.31,-1.25,0.2,-0.99,0.8440262823669442,2.14,1.91,1598.87,131.3,219.13
-0.25,0.97,0.15,1.03,-0.24,-1.06,0.15,-0.98,2.987206753999901,2.11,0.32,1173.53,27.01,163.95
-0.38,0.92,0.2,1.61,-0.34,-1.8,0.24,-1.08,5.743025093915093,4.09,-3.48,650.53,-21.68,163.27
-0.12,0.99,0.07,1.78,-0.11,-1.99,0.08,-1.17,1.5220651832602772,6.04,-12.44,1482.2,-112.46,172.2
-0.34,0.94,0.21,1.26,-0.34,-1.36,0.21,-1.01,4.045231005858478,3.06,-1.9,988.68,4.45,190.12
-0.44,0.9,0.25,1.37,-0.42,-1.5,0.27,-1.0,1.6043423961542869,0.58,-1.53,1463.82,79.36,189.72
-0.31,0.95,0.19,1.3,-0.31,-1.41,0.19,-1.02,2.3893249203976543,1.82,-4.75,1329.74,-48.98,166.09
-0.24,0.97,0.14,0.97,-0.24,-0.99,0.15,-0.96,1.7781234676598667,1.96,2.55,1461.28,91.13,185.38
-0.25,0.97,0.14,1.07,-0.24,-1.11,0.15,-0.98,4.370844699191779,3.99,-0.0,936.17,19.97,205.89
-0.14,0.99,0.09,0.98,-0.14,-1.0,0.09,-0.98,4.468240824113479,2.77,0.35,923.45,12.33,140.91
-0.36,0.93,0.21,1.49,-0.35,-1.64,0.22,-1.06,3.1936199582535894,2.19,-6.82,1132.06,-75.14,160.55
-0.32,0.95,0.17,1.37,-0.29,-1.49,0.2,-1.04,3.2455939729270655,2.17,-6.14,1175.46,-85.3,155.67
-0.04,1.0,0.02,1.01,-0.04,-1.03,0.03,-0.99,6.318695038619856,2.03,-1.46,538.21,-48.03,77.81
-0.28,0.96,0.16,1.57,-0.27,-1.74,0.17,-1.1,2.30900628002485,5.21,-3.55,1331.89,37.76,217.86
-0.06,1.0,0.03,1.22,-0.06,-1.3,0.04,-1.04,8.031091640181728,1.87,-0.38,192.66,-2.9,63.0
-0.1,1.0,0.06,1.26,-0.1,-1.34,0.06,-1.05,1.8675289200824507,5.86,-5.35,1408.89,-83.11,204.86
-0.17,0.99,0.09,1.31,-0.16,-1.41,0.11,-1.05,5.142432882766305,4.23,-1.02,766.89,15.2,158.74
-0.34,0.94,0.19,1.68,-0.32,-1.88,0.21,-1.11,3.048396270153649,3.62,-2.64,1190.79,67.16,177.87
-0.4,0.92,0.23,0.98,-0.38,-1.01,0.24,-0.92,8.956931535796935,0.27,-1.0,8.65,-38.12,14.22
-0.22,0.98,0.12,1.16,-0.2,-1.22,0.13,-1.01,8.662756154415499,2.67,0.98,67.38,35.34,94.87
-0.33,0.94,0.19,1.19,-0.32,-1.27,0.21,-0.99,4.062106381247923,1.95,-3.2,984.96,-51.41,155.91
-0.24,0.97,0.14,1.52,-0.23,-1.67,0.15,-1.09,2.4392763716561507,5.12,-7.22,1339.4,-64.37,207.79
-0.42,0.91,0.25,1.1,-0.42,-1.16,0.26,-0.94,4.136427858394043,-0.74,0.64,966.84,60.99,107.05
-0.46,0.89,0.28,1.32,-0.45,-1.45,0.28,-0.98,9.036982939490898,6.58,0.77,-7.52,27.51,209.46
-0.23,0.97,0.13,1.07,-0.22,-1.11,0.14,-0.99,1.4831231659061883,1.98,2.3,1497.27,106.0,171.26
-0.41,0.91,0.24,1.58,-0.39,-1.76,0.25,-1.06,3.5682349134377955,2.96,-5.98,1060.48,-42.26,181.52
-0.45,0.89,0.26,1.23,-0.43,-1.33,0.28,-0.96,2.1458442909444617,1.05,-2.43,1336.76,15.16,206.66
-0.52,0.86,0.27,1.74,-0.46,-1.97,0.32,-1.06,6.230732242620926,3.09,-4.79,542.63,-48.45,138.78
-0.34,0.94,0.2,1.14,-0.33,-1.2,0.21,-0.98,4.195715610089209,2.5,-3.44,941.99,-73.5,180.65
-0.28,0.96,0.16,1.18,-0.27,-1.25,0.17,-1.0,0.7688377521729195,2.32,-6.23,1607.83,-115.41,199.68
-0.31,0.95,0.18,1.42,-0.3,-1.55,0.19,-1.05,4.850005151494182,1.87,-3.09,830.97,-19.28,119.48
-0.33,0.94,0.19,0.97,-0.32,-0.99,0.2,-0.94,1.3956566600596165,0.35,-0.6,1548.76,-9.29,185.78
-0.33,0.94,0.18,1.7,-0.3,-1.91,0.21,-1.12,1.8067513171506155,2.29,-8.99,1446.81,-49.19,157.96
-0.35,0.94,0.19,1.86,-0.32,-2.11,0.22,-1.15,1.3620347089816753,3.0,-14.73,1517.29,-127.74,171.91
-0.2,0.98,0.11,1.26,-0.18,-1.35,0.12,-1.04,9.159701256344249,6.49,-0.19,-32.69,-6.84,204.51
-0.13,0.99,0.08,1.09,-0.13,-1.13,0.08,-1.01,9.766744135357047,4.19,0.16,-156.43,3.11,140.91
-0.06,1.0,0.03,1.37,-0.06,-1.47,0.04,-1.08,4.776389622845949,4.42,-3.4,842.32,-41.53,137.6
-0.38,0.93,0.22,1.52,-0.36,-1.68,0.23,-1.06,4.070427082134325,2.84,-4.45,976.29,-23.18,167.12
-0.53,0.85,0.28,1.66,-0.47,-1.88,0.33,-1.03,2.054107008166625,0.96,-10.63,1415.5,-85.27,192.63
-0.18,0.98,0.1,1.63,-0.17,-1.81,0.11,-1.13,6.220337724313997,6.78,-2.27,566.48,-1.99,194.37
-0.24,0.97,0.14,1.52,-0.23,-1.67,0.15,-1.09,5.106528851307673,5.61,-3.63,794.87,-24.62,194.24
-0.22,0.97,0.13,1.84,-0.22,-2.07,0.14,-1.17,2.0975123441487753,3.75,-5.02,1364.54,52.45,147.3
-0.33,0.95,0.17,1.56,-0.29,-1.73,0.2,-1.08,8.001790851698118,6.27,1.73,203.72,66.99,186.98
-0.49,0.87,0.26,1.73,-0.44,-1.96,0.31,-1.07,2.7197374010541764,1.42,-4.96,1278.09,44.08,170.89
-0.26,0.97,0.15,1.16,-0.24,-1.23,0.16,-1.0,2.9205204047621125,3.05,0.95,1236.51,76.53,188.39
-0.29,0.96,0.17,1.1,-0.28,-1.15,0.18,-0.98,3.586568747405753,3.34,-1.24,1065.37,-7.4,204.8
-0.23,0.97,0.14,1.03,-0.24,-1.07,0.14,-0.98,3.353118957501687,3.92,0.76,1156.54,42.93,218.23
-0.19,0.98,0.11,1.84,-0.18,-2.07,0.12,-1.18,2.176261821832919,3.57,-5.77,1330.41,30.73,129.44
-0.25,0.97,0.14,1.3,-0.24,-1.4,0.16,-1.04,1.1205071808857858,1.86,-6.12,1611.48,-76.99,161.68
-0.25,0.97,0.14,1.5,-0.23,-1.65,0.15,-1.09,8.76127630775095,3.15,0.06,47.32,7.4,92.07
-0.14,0.99,0.09,1.12,-0.14,-1.16,0.09,-1.01,9.569737040238074,5.68,1.8,-112.98,59.79,191.56
-0.42,0.91,0.24,1.95,-0.4,-2.23,0.26,-1.15,1.6155431134049991,2.75,-13.07,1502.38,-64.64,183.38
-0.38,0.93,0.23,1.03,-0.38,-1.07,0.23,-0.94,3.041031733512536,0.56,2.19,1188.95,102.96,168.97
-0.13,0.99,0.08,1.37,-0.13,-1.48,0.08,-1.07,7.9550445185983225,5.85,-1.48,203.89,-28.84,178.84
-0.12,0.99,0.07,1.1,-0.12,-1.14,0.07,-1.01,9.958802827912418,5.6,-0.38,-195.52,-16.91,188.54
-0.22,0.97,0.14,1.28,-0.22,-1.38,0.14,-1.04,3.504022481684157,2.73,0.05,1070.42,62.6,146.52
-0.24,0.97,0.13,1.21,-0.22,-1.28,0.15,-1.02,1.8435200505351867,2.85,-0.66,1446.2,45.07,181.57
-0.41,0.91,0.22,1.77,-0.37,-2.0,0.25,-1.11,3.692963424173205,4.26,-3.3,1063.09,54.21,193.72
-0.38,0.93,0.23,1.17,-0.38,-1.25,0.23,-0.98,1.1948952096952503,-0.49,-6.51,1533.97,-119.85,161.37
-0.4,0.92,0.25,1.04,-0.41,-1.09,0.24,-0.94,1.59915370214041,0.43,1.91,1456.77,104.9,209.2
-0.18,0.98,0.1,1.19,-0.17,-1.25,0.11,-1.02,2.534164437837191,3.23,-5.32,1294.54,-108.6,163.5
-0.12,0.99,0.08,0.98,-0.13,-0.99,0.07,-0.98,4.944916496303864,2.38,-0.99,813.3,-34.86,117.78
-0.12,0.99,0.07,1.32,-0.12,-1.42,0.07,-1.06,2.797550208459122,6.04,-3.27,1253.1,-17.26,209.23
-0.24,0.97,0.15,0.99,-0.24,-1.01,0.15,-0.97,5.187221827977437,0.65,0.09,759.27,8.3,85.23
-0.09,1.0,0.05,1.89,-0.09,-2.14,0.06,-1.2,1.1155141468840701,8.27,-12.43,1586.88,-68.66,200.72
-0.11,0.99,0.07,1.15,-0.11,-1.21,0.07,-1.02,6.074484516765918,1.57,0.62,597.32,39.42,70.59
-0.12,0.99,0.07,1.84,-0.12,-2.06,0.08,-1.18,7.412014219149016,2.96,-2.29,321.74,-14.43,77.95
-0.22,0.98,0.11,2.08,-0.19,-2.37,0.14,-1.23,1.2224156329321278,8.05,-5.72,1521.9,96.48,217.63
-0.11,0.99,0.06,1.75,-0.1,-1.95,0.07,-1.17,9.128165827275758,7.27,0.39,-24.89,8.57,180.23
-0.06,1.0,0.03,1.58,-0.05,-1.74,0.04,-1.13,3.8434279981773956,8.2,-6.07,1051.51,-58.98,219.56
-0.26,0.97,0.14,1.68,-0.24,-1.88,0.16,-1.12,7.233876863919696,3.52,-0.73,361.02,21.36,110.54
-0.38,0.93,0.2,1.69,-0.34,-1.9,0.24,-1.1,8.887289273504111,4.59,-0.95,22.82,-20.57,122.79
-0.25,0.97,0.14,0.98,-0.24,-1.0,0.15,-0.96,2.7163842903658084,2.06,-1.56,1237.06,-48.04,172.64
-0.14,0.99,0.08,1.6,-0.14,-1.77,0.09,-1.12,7.674913328137332,1.26,-3.24,269.36,-57.33,41.88
-0.12,0.99,0.07,0.99,-0.12,-1.0,0.07,-0.98,2.2096933506778695,3.26,-0.97,1352.43,-30.92,164.64
-0.05,1.0,0.03,1.35,-0.05,-1.45,0.03,-1.07,0.5303837334183259,6.15,-5.39,1721.36,-39.36,186.07
-0.36,0.93,0.2,1.79,-0.34,-2.01,0.22,-1.13,5.603712719144056,4.21,-5.06,669.31,-38.39,153.03
-0.4,0.91,0.22,1.15,-0.38,-1.22,0.25,-0.96,5.09482723925435,0.5,-0.51,798.27,20.41,113.88
-0.44,0.9,0.26,1.37,-0.43,-1.5,0.27,-1.0,6.12014693513809,2.55,-2.05,582.87,-10.73,146.13
-0.2,0.98,0.12,1.6,-0.19,-1.77,0.12,-1.12,9.695700375339378,6.51,1.87,-137.18,39.74,169.24
-0.2,0.98,0.11,1.46,-0.18,-1.59,0.12,-1.08,6.08987960307199,3.76,-2.91,570.83,-34.83,131.54
-0.34,0.94,0.19,1.26,-0.31,-1.35,0.21,-1.01,2.4947910067391934,1.5,-4.5,1330.17,-54.52,168.98
-0.33,0.94,0.18,1.7,-0.3,-1.91,0.21,-1.12,1.832987628117081,2.28,-8.96,1441.53,-49.08,157.48
-0.37,0.93,0.23,0.92,-0.38,-0.93,0.22,-0.92,0.5235674904892618,-1.5,-0.02,1647.51,0.61,167.18
-0.3,0.95,0.16,1.69,-0.27,-1.9,0.19,-1.12,9.663301482600477,6.5,-0.32,-132.48,-21.16,161.57
-0.37,0.93,0.22,1.12,-0.36,-1.18,0.23,-0.97,4.4413000059282135,1.76,-1.94,920.06,-27.3,164.04
-0.34,0.94,0.21,1.05,-0.34,-1.1,0.21,-0.96,8.276815692408297,5.16,0.28,148.09,14.69,204.05
-0.05,1.0,0.03,1.12,-0.05,-1.16,0.03,-1.02,5.1585398288923665,2.38,1.75,761.11,75.63,88.97
-0.29,0.96,0.16,1.57,-0.27,-1.74,0.18,-1.1,9.639497399543025,2.21,-0.72,-127.89,-29.88,53.19
-0.53,0.85,0.29,1.47,-0.49,-1.64,0.33,-0.99,4.119617696356499,0.37,-4.86,969.4,-32.05,140.84
-0.19,0.98,0.11,1.09,-0.18,-1.13,0.12,-1.0,6.23765879502378,3.6,1.65,565.1,68.3,154.94
-0.37,0.93,0.23,1.08,-0.38,-1.14,0.23,-0.96,8.953796338764112,2.02,-0.22,9.44,-6.13,76.13
-0.34,0.94,0.2,1.32,-0.34,-1.43,0.21,-1.02,2.315607041489555,1.06,-0.84,1298.81,64.25,153.44
-0.37,0.93,0.2,1.57,-0.33,-1.74,0.23,-1.07,1.3424572812348157,2.38,-2.21,1510.11,94.82,191.53
-0.07,1.0,0.04,1.44,-0.06,-1.56,0.04,-1.09,8.0290743029805,5.64,1.19,196.61,49.5,162.86
-0.38,0.92,0.2,1.73,-0.34,-1.94,0.24,-1.11,3.266159894290104,3.65,-6.43,1119.68,-23.21,179.43
-0.38,0.93,0.22,1.61,-0.37,-1.79,0.23,-1.08,2.1178650200871116,3.08,-9.69,1383.09,-90.64,199.61
-0.41,0.91,0.23,1.71,-0.38,-1.93,0.25,-1.09,9.89002220196652,6.6,-1.39,-175.83,-54.11,157.37
-0.27,0.96,0.17,0.98,-0.28,-0.99,0.16,-0.96,0.04485967869682028,0.53,-0.02,1767.5,8.0,179.18
-0.37,0.93,0.2,1.52,-0.34,-1.68,0.23,-1.06,2.0237473701546262,0.78,-2.1,1419.18,80.69,147.12
-0.1,1.0,0.06,1.04,-0.09,-1.06,0.06,-1.0,7.104761932294705,2.34,0.13,386.75,9.28,93.35
-0.44,0.9,0.24,1.53,-0.4,-1.7,0.27,-1.04,2.2503818274605303,0.65,-6.47,1343.72,-32.0,160.29
-0.22,0.98,0.13,1.21,-0.22,-1.29,0.13,-1.02,5.874787584084373,5.2,-3.73,635.07,-86.13,202.51
-0.2,0.98,0.12,1.18,-0.2,-1.24,0.12,-1.02,2.151142530980239,4.03,-2.01,1345.19,-8.11,198.66
-0.42,0.91,0.25,1.12,-0.41,-1.19,0.26,-0.95,2.1642415316449526,0.12,0.71,1399.26,84.98,187.97
-0.31,0.95,0.17,1.37,-0.29,-1.49,0.19,-1.04,2.092853102643135,2.7,-2.04,1385.42,44.94,185.19
-0.25,0.97,0.14,0.98,-0.24,-1.0,0.15,-0.96,1.1192080439995788,1.71,-1.65,1551.5,-48.29,184.54
-0.42,0.91,0.24,1.3,-0.4,-1.41,0.26,-0.99,5.55198366617807,1.75,-1.78,701.6,-3.42,135.53
-0.36,0.93,0.22,1.17,-0.36,-1.24,0.22,-0.98,7.3966405593716535,1.94,0.55,325.53,34.04,101.71
-0.3,0.96,0.17,1.22,-0.28,-1.3,0.18,-1.01,9.741077363771021,5.14,-0.17,-150.64,-12.83,158.83
-0.48,0.87,0.26,1.46,-0.44,-1.62,0.3,-1.0,9.754597629059026,4.05,-0.75,-146.93,-35.19,104.99
-0.33,0.95,0.2,0.96,-0.32,-0.98,0.2,-0.94,3.755758726811548,1.54,1.43,1035.23,56.95,171.04
-0.19,0.98,0.11,1.51,-0.18,-1.66,0.12,-1.1,4.78163643139101,2.93,-0.68,852.36,54.74,116.91
-0.15,0.99,0.08,1.25,-0.14,-1.33,0.09,-1.04,0.42038256891884895,5.84,-0.04,1737.68,83.2,230.87
-0.08,1.0,0.05,1.66,-0.08,-1.84,0.05,-1.15,4.865290673630188,5.76,0.08,806.37,81.78,155.72
-0.3,0.95,0.18,1.1,-0.29,-1.15,0.19,-0.98,0.7994270112188617,1.52,-0.35,1602.13,38.19,196.53
-0.25,0.97,0.15,1.01,-0.25,-1.03,0.15,-0.97,5.453512431380087,3.62,0.84,718.22,36.11,186.89
-0.11,0.99,0.06,1.75,-0.1,-1.95,0.07,-1.17,8.038957239128168,7.29,-1.27,186.6,-10.07,183.18
-0.42,0.91,0.24,1.31,-0.41,-1.42,0.26,-0.99,6.235420025570316,4.28,-1.73,556.24,-10.86,196.54
-0.08,1.0,0.05,1.19,-0.09,-1.26,0.05,-1.03,9.056833192760916,1.96,0.09,-11.03,3.92,64.01
-0.51,0.86,0.29,1.5,-0.48,-1.67,0.31,-1.0,0.8547035289385774,-1.18,-3.85,1625.91,73.28,178.45
-0.22,0.97,0.14,0.98,-0.23,-1.0,0.13,-0.97,1.8949327679211958,1.53,-1.94,1419.69,-59.81,158.83
-0.2,0.98,0.1,1.83,-0.18,-2.05,0.12,-1.17,8.453947427835713,1.73,-3.17,110.21,-61.01,46.57
-0.38,0.93,0.22,1.61,-0.37,-1.79,0.23,-1.08,7.916568172733816,5.97,-2.55,217.74,-41.91,179.77
-0.53,0.85,0.3,1.64,-0.5,-1.85,0.32,-1.03,7.547976261610608,2.07,-0.58,287.41,21.82,93.88
-0.14,0.99,0.09,1.12,-0.14,-1.16,0.09,-1.01,3.074717188970395,4.47,0.02,1175.02,32.37,190.86
-0.29,0.96,0.17,1.3,-0.28,-1.4,0.18,-1.03,7.050803692736045,3.55,-1.34,392.87,-15.5,141.12
-0.53,0.85,0.28,1.66,-0.47,-1.88,0.33,-1.03,1.1727269707819665,0.46,-12.2,1595.11,-97.9,201.48
-0.41,0.91,0.24,1.42,-0.39,-1.56,0.25,-1.02,0.2458027125651907,0.01,-2.6,1755.51,82.12,188.4
-0.2,0.98,0.12,1.0,-0.2,-1.02,0.12,-0.97,8.935632645439348,4.7,-0.64,13.06,-23.14,175.14
-0.56,0.83,0.31,1.72,-0.53,-1.96,0.35,-1.03,4.573351309505229,2.81,-3.75,892.21,28.72,184.96
-0.52,0.86,0.29,1.57,-0.49,-1.76,0.32,-1.02,1.8632834339114157,1.05,-7.33,1401.57,-25.57,204.01
-0.1,1.0,0.05,1.84,-0.09,-2.06,0.06,-1.19,7.692964778942152,3.65,-2.78,263.47,-33.63,91.22
-0.27,0.96,0.14,2.04,-0.24,-2.33,0.17,-1.21,4.499180382175844,4.74,-6.53,920.28,-10.58,145.13
-0.06,1.0,0.03,1.22,-0.06,-1.3,0.04,-1.04,9.176164933513219,1.2,0.07,-35.03,1.55,38.77
-0.31,0.95,0.18,1.45,-0.3,-1.58,0.19,-1.06,1.4405640357826088,3.49,-5.31,1484.69,-17.08,209.57
-0.53,0.85,0.3,1.4,-0.51,-1.55,0.33,-0.97,3.972915268789623,-0.08,-1.81,984.01,44.37,139.71
-0.29,0.96,0.17,1.47,-0.28,-1.62,0.18,-1.07,6.709080636569786,0.66,-1.88,444.76,-13.28,51.75
-0.42,0.91,0.24,1.11,-0.41,-1.18,0.26,-0.95,6.207949871328825,-0.28,-0.65,542.67,1.31,63.87
-0.32,0.95,0.19,1.16,-0.31,-1.23,0.19,-0.99,0.9498325162931764,2.18,0.07,1582.26,69.32,216.84
-0.08,1.0,0.05,1.12,-0.08,-1.16,0.05,-1.02,9.53812746281919,4.08,-0.11,-110.24,-6.25,138.19
-0.19,0.98,0.12,1.0,-0.19,-1.03,0.12,-0.98,6.178708634638179,3.4,-1.28,573.1,-41.2,156.47
-0.36,0.93,0.19,1.79,-0.32,-2.01,0.22,-1.13,4.280193717118585,4.29,-6.46,934.86,-37.35,169.97
-0.53,0.85,0.28,1.52,-0.48,-1.7,0.33,-1.0,8.230236314520132,5.25,-0.18,151.24,13.02,172.95
-0.55,0.84,0.3,1.6,-0.5,-1.8,0.34,-1.01,9.338335269724926,6.22,-1.8,-66.57,-56.42,167.11
-0.24,0.97,0.14,1.37,-0.23,-1.48,0.15,-1.06,4.369831278025821,4.37,0.08,936.48,66.49,183.09
-0.23,0.97,0.14,1.0,-0.23,-1.02,0.14,-0.97,3.7071959944865385,0.89,1.25,1075.1,50.74,113.56
-0.32,0.95,0.17,1.6,-0.29,-1.78,0.2,-1.09,7.0529424613400495,2.85,-1.95,389.23,-10.91,103.88
-0.17,0.99,0.1,1.53,-0.16,-1.68,0.1,-1.11,1.3296554134864491,4.59,-2.27,1557.82,75.89,178.57
-0.18,0.98,0.1,1.63,-0.17,-1.8,0.11,-1.13,2.929250555678861,4.86,-2.53,1180.45,53.78,165.26
-0.45,0.89,0.26,1.23,-0.43,-1.33,0.28,-0.96,7.350309469149226,3.1,-0.73,321.74,-1.45,144.15
-0.4,0.92,0.23,1.93,-0.38,-2.2,0.24,-1.15,8.950394733340914,4.23,-2.31,9.78,-49.12,101.33
-0.42,0.91,0.24,1.11,-0.41,-1.18,0.26,-0.95,7.603732941710167,0.05,-0.84,271.38,-17.05,39.76
-0.11,0.99,0.06,1.12,-0.1,-1.16,0.07,-1.02,9.693966960490712,0.38,0.66,-139.57,19.08,9.68
-0.05,1.0,0.03,1.32,-0.05,-1.42,0.03,-1.07,1.1489657781969642,5.6,-7.01,1550.4,-103.87,176.49
-0.06,1.0,0.04,1.14,-0.06,-1.2,0.04,-1.02,9.721323943298849,-0.23,1.96,-147.76,62.61,-9.9
-0.27,0.96,0.16,1.44,-0.26,-1.58,0.16,-1.07,5.611958836820526,5.2,-0.87,670.0,30.66,188.97
-0.3,0.95,0.17,1.38,-0.29,-1.5,0.19,-1.05,7.486657572942238,4.87,-2.09,297.17,-38.67,167.28
-0.2,0.98,0.12,1.05,-0.19,-1.08,0.12,-0.99,5.915102639549868,3.91,-0.56,613.85,-8.58,172.02
-0.4,0.91,0.24,1.05,-0.39,-1.1,0.25,-0.94,1.366148561889916,-0.98,-3.2,1547.13,-58.67,170.35
-0.3,0.95,0.16,1.69,-0.27,-1.9,0.19,-1.12,7.552255326654005,5.98,-1.93,289.16,-16.36,171.07
-0.14,0.99,0.09,1.11,-0.15,-1.16,0.09,-1.01,9.878435391886258,4.89,-1.81,-171.4,-65.99,162.6
-0.26,0.97,0.15,1.14,-0.25,-1.2,0.16,-1.0,9.316875409792988,4.71,0.67,-63.22,21.44,157.0
-0.38,0.93,0.22,0.93,-0.37,-0.94,0.23,-0.92,3.4709545257857943,0.75,-2.14,1115.96,-74.43,175.35
-0.37,0.93,0.22,1.12,-0.36,-1.19,0.23,-0.97,1.6326077947793205,-0.1,-2.03,1504.2,-2.97,167.74
-0.51,0.86,0.29,1.5,-0.48,-1.67,0.31,-1.0,7.344885593699326,4.94,0.67,330.38,55.87,185.05
-0.45,0.9,0.27,1.46,-0.44,-1.62,0.27,-1.02,8.857800241479755,5.74,-1.07,28.01,-24.64,173.08
-0.34,0.94,0.2,1.34,-0.33,-1.46,0.21,-1.03,9.448791887397352,1.08,-0.13,-87.09,-8.39,27.24
-0.21,0.98,0.13,0.98,-0.21,-0.99,0.13,-0.97,4.702552572422055,2.0,0.84,875.93,31.75,133.58
-0.42,0.91,0.25,1.19,-0.42,-1.28,0.25,-0.97,6.487357217397558,2.38,0.26,513.07,38.37,143.91
